Ticker,Fiscal Year,Fiscal Period,Start Date,End Date,Filing Date,Form,Metric,Value,Unit,Accession,Frame
AAPL,2013,FY,2011-09-25,2012-09-29,2013-10-30,10-K,Net Income,41733000000,USD,0001193125-13-416534,
AAPL,2014,FY,2011-09-25,2012-09-29,2014-10-27,10-K,Net Income,41733000000,USD,0001193125-14-383437,
AAPL,2012,FY,2012-07-01,2012-09-29,2012-10-31,10-K,Net Income,8223000000,USD,0001193125-12-444068,
AAPL,2013,FY,2012-07-01,2012-09-29,2013-10-30,10-K,Net Income,8223000000,USD,0001193125-13-416534,CY2012Q3
AAPL,2013,Q1,2012-09-30,2012-12-29,2013-01-24,10-Q,Net Income,13078000000,USD,0001193125-13-022339,
AAPL,2013,FY,2012-09-30,2012-12-29,2013-10-30,10-K,Net Income,13078000000,USD,0001193125-13-416534,
AAPL,2014,Q1,2012-09-30,2012-12-29,2014-01-28,10-Q,Net Income,13078000000,USD,0001193125-14-024487,
AAPL,2014,FY,2012-09-30,2012-12-29,2014-10-27,10-K,Net Income,13078000000,USD,0001193125-14-383437,
AAPL,2013,Q2,2012-09-30,2013-03-30,2013-04-24,10-Q,Net Income,22625000000,USD,0001193125-13-168288,
AAPL,2014,Q2,2012-09-30,2013-03-30,2014-04-24,10-Q,Net Income,22625000000,USD,0001193125-14-157311,
AAPL,2013,Q2,2012-12-30,2013-03-30,2013-04-24,10-Q,Net Income,9547000000,USD,0001193125-13-168288,
AAPL,2013,FY,2012-12-30,2013-03-30,2013-10-30,10-K,Net Income,9547000000,USD,0001193125-13-416534,
AAPL,2014,Q2,2012-12-30,2013-03-30,2014-04-24,10-Q,Net Income,9547000000,USD,0001193125-14-157311,
AAPL,2014,FY,2012-12-30,2013-03-30,2014-10-27,10-K,Net Income,9547000000,USD,0001193125-14-383437,
AAPL,2013,Q3,2012-09-30,2013-06-29,2013-07-24,10-Q,Net Income,29525000000,USD,0001193125-13-300670,
AAPL,2014,Q3,2012-09-30,2013-06-29,2014-07-23,10-Q,Net Income,29525000000,USD,0001193125-14-277160,
AAPL,2013,Q3,2013-03-31,2013-06-29,2013-07-24,10-Q,Net Income,6900000000,USD,0001193125-13-300670,
AAPL,2013,FY,2013-03-31,2013-06-29,2013-10-30,10-K,Net Income,6900000000,USD,0001193125-13-416534,
AAPL,2014,Q3,2013-03-31,2013-06-29,2014-07-23,10-Q,Net Income,6900000000,USD,0001193125-14-277160,
AAPL,2014,FY,2013-03-31,2013-06-29,2014-10-27,10-K,Net Income,6900000000,USD,0001193125-14-383437,
AAPL,2013,FY,2012-09-30,2013-09-28,2013-10-30,10-K,Net Income,37037000000,USD,0001193125-13-416534,
AAPL,2014,FY,2012-09-30,2013-09-28,2014-10-27,10-K,Net Income,37037000000,USD,0001193125-14-383437,
AAPL,2015,FY,2012-09-30,2013-09-28,2015-10-28,10-K,Net Income,37037000000,USD,0001193125-15-356351,CY2013
AAPL,2013,FY,2013-06-30,2013-09-28,2013-10-30,10-K,Net Income,7512000000,USD,0001193125-13-416534,
AAPL,2014,FY,2013-06-30,2013-09-28,2014-10-27,10-K,Net Income,7512000000,USD,0001193125-14-383437,
AAPL,2014,Q1,2013-09-29,2013-12-28,2014-01-28,10-Q,Net Income,13072000000,USD,0001193125-14-024487,
AAPL,2014,FY,2013-09-29,2013-12-28,2014-10-27,10-K,Net Income,13072000000,USD,0001193125-14-383437,
AAPL,2015,Q1,2013-09-29,2013-12-28,2015-01-28,10-Q,Net Income,13072000000,USD,0001193125-15-023697,
AAPL,2015,FY,2013-09-29,2013-12-28,2015-10-28,10-K,Net Income,13072000000,USD,0001193125-15-356351,CY2013Q4
AAPL,2014,Q2,2013-09-29,2014-03-29,2014-04-24,10-Q,Net Income,23295000000,USD,0001193125-14-157311,
AAPL,2015,Q2,2013-09-29,2014-03-29,2015-04-28,10-Q,Net Income,23295000000,USD,0001193125-15-153166,
AAPL,2014,Q2,2013-12-29,2014-03-29,2014-04-24,10-Q,Net Income,10223000000,USD,0001193125-14-157311,
AAPL,2014,FY,2013-12-29,2014-03-29,2014-10-27,10-K,Net Income,10223000000,USD,0001193125-14-383437,
AAPL,2015,Q2,2013-12-29,2014-03-29,2015-04-28,10-Q,Net Income,10223000000,USD,0001193125-15-153166,
AAPL,2015,FY,2013-12-29,2014-03-29,2015-10-28,10-K,Net Income,10223000000,USD,0001193125-15-356351,CY2014Q1
AAPL,2014,Q3,2013-09-29,2014-06-28,2014-07-23,10-Q,Net Income,31043000000,USD,0001193125-14-277160,
AAPL,2015,Q3,2013-09-29,2014-06-28,2015-07-22,10-Q,Net Income,31043000000,USD,0001193125-15-259935,
AAPL,2014,Q3,2014-03-30,2014-06-28,2014-07-23,10-Q,Net Income,7748000000,USD,0001193125-14-277160,
AAPL,2014,FY,2014-03-30,2014-06-28,2014-10-27,10-K,Net Income,7748000000,USD,0001193125-14-383437,
AAPL,2015,Q3,2014-03-30,2014-06-28,2015-07-22,10-Q,Net Income,7748000000,USD,0001193125-15-259935,
AAPL,2015,FY,2014-03-30,2014-06-28,2015-10-28,10-K,Net Income,7748000000,USD,0001193125-15-356351,CY2014Q2
AAPL,2014,FY,2013-09-29,2014-09-27,2014-10-27,10-K,Net Income,39510000000,USD,0001193125-14-383437,
AAPL,2015,FY,2013-09-29,2014-09-27,2015-10-28,10-K,Net Income,39510000000,USD,0001193125-15-356351,
AAPL,2016,FY,2013-09-29,2014-09-27,2016-10-26,10-K,Net Income,39510000000,USD,0001628280-16-020309,CY2014
AAPL,2014,FY,2014-06-29,2014-09-27,2014-10-27,10-K,Net Income,8467000000,USD,0001193125-14-383437,
AAPL,2015,FY,2014-06-29,2014-09-27,2015-10-28,10-K,Net Income,8467000000,USD,0001193125-15-356351,CY2014Q3
AAPL,2015,Q1,2014-09-28,2014-12-27,2015-01-28,10-Q,Net Income,18024000000,USD,0001193125-15-023697,
AAPL,2015,FY,2014-09-28,2014-12-27,2015-10-28,10-K,Net Income,18024000000,USD,0001193125-15-356351,
AAPL,2016,Q1,2014-09-28,2014-12-27,2016-01-27,10-Q,Net Income,18024000000,USD,0001193125-16-439878,
AAPL,2016,FY,2014-09-28,2014-12-27,2016-10-26,10-K,Net Income,18024000000,USD,0001628280-16-020309,CY2014Q4
AAPL,2015,Q2,2014-09-28,2015-03-28,2015-04-28,10-Q,Net Income,31593000000,USD,0001193125-15-153166,
AAPL,2016,Q2,2014-09-28,2015-03-28,2016-04-27,10-Q,Net Income,31593000000,USD,0001193125-16-559625,
AAPL,2015,Q2,2014-12-28,2015-03-28,2015-04-28,10-Q,Net Income,13569000000,USD,0001193125-15-153166,
AAPL,2015,FY,2014-12-28,2015-03-28,2015-10-28,10-K,Net Income,13569000000,USD,0001193125-15-356351,
AAPL,2016,Q2,2014-12-28,2015-03-28,2016-04-27,10-Q,Net Income,13569000000,USD,0001193125-16-559625,
AAPL,2016,FY,2014-12-28,2015-03-28,2016-10-26,10-K,Net Income,13569000000,USD,0001628280-16-020309,CY2015Q1
AAPL,2015,Q3,2014-09-28,2015-06-27,2015-07-22,10-Q,Net Income,42270000000,USD,0001193125-15-259935,
AAPL,2016,Q3,2014-09-28,2015-06-27,2016-07-27,10-Q,Net Income,42270000000,USD,0001628280-16-017809,
AAPL,2015,Q3,2015-03-29,2015-06-27,2015-07-22,10-Q,Net Income,10677000000,USD,0001193125-15-259935,
AAPL,2015,FY,2015-03-29,2015-06-27,2015-10-28,10-K,Net Income,10677000000,USD,0001193125-15-356351,
AAPL,2016,Q3,2015-03-29,2015-06-27,2016-07-27,10-Q,Net Income,10677000000,USD,0001628280-16-017809,
AAPL,2016,FY,2015-03-29,2015-06-27,2016-10-26,10-K,Net Income,10677000000,USD,0001628280-16-020309,CY2015Q2
AAPL,2015,FY,2014-09-28,2015-09-26,2015-10-28,10-K,Net Income,53394000000,USD,0001193125-15-356351,
AAPL,2016,FY,2014-09-28,2015-09-26,2016-10-26,10-K,Net Income,53394000000,USD,0001628280-16-020309,
AAPL,2017,FY,2014-09-28,2015-09-26,2017-11-03,10-K,Net Income,53394000000,USD,0000320193-17-000070,CY2015
AAPL,2015,FY,2015-06-28,2015-09-26,2015-10-28,10-K,Net Income,11124000000,USD,0001193125-15-356351,
AAPL,2016,FY,2015-06-28,2015-09-26,2016-10-26,10-K,Net Income,11124000000,USD,0001628280-16-020309,CY2015Q3
AAPL,2016,Q1,2015-09-27,2015-12-26,2016-01-27,10-Q,Net Income,18361000000,USD,0001193125-16-439878,
AAPL,2016,FY,2015-09-27,2015-12-26,2016-10-26,10-K,Net Income,18361000000,USD,0001628280-16-020309,
AAPL,2017,Q1,2015-09-27,2015-12-26,2017-02-01,10-Q,Net Income,18361000000,USD,0001628280-17-000717,
AAPL,2017,FY,2015-09-27,2015-12-26,2017-11-03,10-K,Net Income,18361000000,USD,0000320193-17-000070,CY2015Q4
AAPL,2016,Q2,2015-09-27,2016-03-26,2016-04-27,10-Q,Net Income,28877000000,USD,0001193125-16-559625,
AAPL,2017,Q2,2015-09-27,2016-03-26,2017-05-03,10-Q,Net Income,28877000000,USD,0001628280-17-004790,
AAPL,2016,Q2,2015-12-27,2016-03-26,2016-04-27,10-Q,Net Income,10516000000,USD,0001193125-16-559625,
AAPL,2016,FY,2015-12-27,2016-03-26,2016-10-26,10-K,Net Income,10516000000,USD,0001628280-16-020309,
AAPL,2017,Q2,2015-12-27,2016-03-26,2017-05-03,10-Q,Net Income,10516000000,USD,0001628280-17-004790,
AAPL,2017,FY,2015-12-27,2016-03-26,2017-11-03,10-K,Net Income,10516000000,USD,0000320193-17-000070,CY2016Q1
AAPL,2016,Q3,2015-09-27,2016-06-25,2016-07-27,10-Q,Net Income,36673000000,USD,0001628280-16-017809,
AAPL,2017,Q3,2015-09-27,2016-06-25,2017-08-02,10-Q,Net Income,36673000000,USD,0000320193-17-000009,
AAPL,2016,Q3,2016-03-27,2016-06-25,2016-07-27,10-Q,Net Income,7796000000,USD,0001628280-16-017809,
AAPL,2016,FY,2016-03-27,2016-06-25,2016-10-26,10-K,Net Income,7796000000,USD,0001628280-16-020309,
AAPL,2017,Q3,2016-03-27,2016-06-25,2017-08-02,10-Q,Net Income,7796000000,USD,0000320193-17-000009,
AAPL,2017,FY,2016-03-27,2016-06-25,2017-11-03,10-K,Net Income,7796000000,USD,0000320193-17-000070,CY2016Q2
AAPL,2016,FY,2015-09-27,2016-09-24,2016-10-26,10-K,Net Income,45687000000,USD,0001628280-16-020309,
AAPL,2017,FY,2015-09-27,2016-09-24,2017-11-03,10-K,Net Income,45687000000,USD,0000320193-17-000070,
AAPL,2018,FY,2015-09-27,2016-09-24,2018-11-05,10-K,Net Income,45687000000,USD,0000320193-18-000145,CY2016
AAPL,2016,FY,2016-06-26,2016-09-24,2016-10-26,10-K,Net Income,9014000000,USD,0001628280-16-020309,
AAPL,2017,FY,2016-06-26,2016-09-24,2017-11-03,10-K,Net Income,9014000000,USD,0000320193-17-000070,CY2016Q3
AAPL,2017,Q1,2016-09-25,2016-12-31,2017-02-01,10-Q,Net Income,17891000000,USD,0001628280-17-000717,
AAPL,2017,FY,2016-09-25,2016-12-31,2017-11-03,10-K,Net Income,17891000000,USD,0000320193-17-000070,
AAPL,2018,Q1,2016-09-25,2016-12-31,2018-02-02,10-Q,Net Income,17891000000,USD,0000320193-18-000007,
AAPL,2018,FY,2016-09-25,2016-12-31,2018-11-05,10-K,Net Income,17891000000,USD,0000320193-18-000145,CY2016Q4
AAPL,2017,Q2,2016-09-25,2017-04-01,2017-05-03,10-Q,Net Income,28920000000,USD,0001628280-17-004790,
AAPL,2018,Q2,2016-09-25,2017-04-01,2018-05-02,10-Q,Net Income,28920000000,USD,0000320193-18-000070,
AAPL,2017,Q2,2017-01-01,2017-04-01,2017-05-03,10-Q,Net Income,11029000000,USD,0001628280-17-004790,
AAPL,2017,FY,2017-01-01,2017-04-01,2017-11-03,10-K,Net Income,11029000000,USD,0000320193-17-000070,
AAPL,2018,Q2,2017-01-01,2017-04-01,2018-05-02,10-Q,Net Income,11029000000,USD,0000320193-18-000070,
AAPL,2018,FY,2017-01-01,2017-04-01,2018-11-05,10-K,Net Income,11029000000,USD,0000320193-18-000145,CY2017Q1
AAPL,2017,Q3,2016-09-25,2017-07-01,2017-08-02,10-Q,Net Income,37637000000,USD,0000320193-17-000009,
AAPL,2018,Q3,2016-09-25,2017-07-01,2018-08-01,10-Q,Net Income,37637000000,USD,0000320193-18-000100,
AAPL,2017,Q3,2017-04-02,2017-07-01,2017-08-02,10-Q,Net Income,8717000000,USD,0000320193-17-000009,
AAPL,2017,FY,2017-04-02,2017-07-01,2017-11-03,10-K,Net Income,8717000000,USD,0000320193-17-000070,
AAPL,2018,Q3,2017-04-02,2017-07-01,2018-08-01,10-Q,Net Income,8717000000,USD,0000320193-18-000100,
AAPL,2018,FY,2017-04-02,2017-07-01,2018-11-05,10-K,Net Income,8717000000,USD,0000320193-18-000145,CY2017Q2
AAPL,2017,FY,2016-09-25,2017-09-30,2017-11-03,10-K,Net Income,48351000000,USD,0000320193-17-000070,
AAPL,2018,FY,2016-09-25,2017-09-30,2018-11-05,10-K,Net Income,48351000000,USD,0000320193-18-000145,
AAPL,2019,FY,2016-09-25,2017-09-30,2019-10-31,10-K,Net Income,48351000000,USD,0000320193-19-000119,CY2017
AAPL,2017,FY,2017-07-02,2017-09-30,2017-11-03,10-K,Net Income,10714000000,USD,0000320193-17-000070,
AAPL,2018,FY,2017-07-02,2017-09-30,2018-11-05,10-K,Net Income,10714000000,USD,0000320193-18-000145,CY2017Q3
AAPL,2018,Q1,2017-10-01,2017-12-30,2018-02-02,10-Q,Net Income,20065000000,USD,0000320193-18-000007,
AAPL,2018,FY,2017-10-01,2017-12-30,2018-11-05,10-K,Net Income,20065000000,USD,0000320193-18-000145,
AAPL,2019,Q1,2017-10-01,2017-12-30,2019-01-30,10-Q,Net Income,20065000000,USD,0000320193-19-000010,
AAPL,2019,FY,2017-10-01,2017-12-30,2019-10-31,10-K,Net Income,20065000000,USD,0000320193-19-000119,CY2017Q4
AAPL,2018,Q2,2017-10-01,2018-03-31,2018-05-02,10-Q,Net Income,33887000000,USD,0000320193-18-000070,
AAPL,2019,Q2,2017-10-01,2018-03-31,2019-05-01,10-Q,Net Income,33887000000,USD,0000320193-19-000066,
AAPL,2018,Q2,2017-12-31,2018-03-31,2018-05-02,10-Q,Net Income,13822000000,USD,0000320193-18-000070,
AAPL,2018,FY,2017-12-31,2018-03-31,2018-11-05,10-K,Net Income,13822000000,USD,0000320193-18-000145,
AAPL,2019,Q2,2017-12-31,2018-03-31,2019-05-01,10-Q,Net Income,13822000000,USD,0000320193-19-000066,
AAPL,2019,FY,2017-12-31,2018-03-31,2019-10-31,10-K,Net Income,13822000000,USD,0000320193-19-000119,CY2018Q1
AAPL,2018,Q3,2017-10-01,2018-06-30,2018-08-01,10-Q,Net Income,45406000000,USD,0000320193-18-000100,
AAPL,2019,Q3,2017-10-01,2018-06-30,2019-07-31,10-Q,Net Income,45406000000,USD,0000320193-19-000076,
AAPL,2018,Q3,2018-04-01,2018-06-30,2018-08-01,10-Q,Net Income,11519000000,USD,0000320193-18-000100,
AAPL,2018,FY,2018-04-01,2018-06-30,2018-11-05,10-K,Net Income,11519000000,USD,0000320193-18-000145,
AAPL,2019,Q3,2018-04-01,2018-06-30,2019-07-31,10-Q,Net Income,11519000000,USD,0000320193-19-000076,
AAPL,2019,FY,2018-04-01,2018-06-30,2019-10-31,10-K,Net Income,11519000000,USD,0000320193-19-000119,CY2018Q2
AAPL,2018,FY,2017-10-01,2018-09-29,2018-11-05,10-K,Net Income,59531000000,USD,0000320193-18-000145,
AAPL,2019,FY,2017-10-01,2018-09-29,2019-10-31,10-K,Net Income,59531000000,USD,0000320193-19-000119,
AAPL,2020,FY,2017-10-01,2018-09-29,2020-10-30,10-K,Net Income,59531000000,USD,0000320193-20-000096,CY2018
AAPL,2018,FY,2018-07-01,2018-09-29,2018-11-05,10-K,Net Income,14125000000,USD,0000320193-18-000145,
AAPL,2019,FY,2018-07-01,2018-09-29,2019-10-31,10-K,Net Income,14125000000,USD,0000320193-19-000119,CY2018Q3
AAPL,2019,Q1,2018-09-30,2018-12-29,2019-01-30,10-Q,Net Income,19965000000,USD,0000320193-19-000010,
AAPL,2019,FY,2018-09-30,2018-12-29,2019-10-31,10-K,Net Income,19965000000,USD,0000320193-19-000119,
AAPL,2020,Q1,2018-09-30,2018-12-29,2020-01-29,10-Q,Net Income,19965000000,USD,0000320193-20-000010,
AAPL,2020,FY,2018-09-30,2018-12-29,2020-10-30,10-K,Net Income,19965000000,USD,0000320193-20-000096,CY2018Q4
AAPL,2019,Q2,2018-09-30,2019-03-30,2019-05-01,10-Q,Net Income,31526000000,USD,0000320193-19-000066,
AAPL,2020,Q2,2018-09-30,2019-03-30,2020-05-01,10-Q,Net Income,31526000000,USD,0000320193-20-000052,
AAPL,2019,Q2,2018-12-30,2019-03-30,2019-05-01,10-Q,Net Income,11561000000,USD,0000320193-19-000066,
AAPL,2019,FY,2018-12-30,2019-03-30,2019-10-31,10-K,Net Income,11561000000,USD,0000320193-19-000119,
AAPL,2020,Q2,2018-12-30,2019-03-30,2020-05-01,10-Q,Net Income,11561000000,USD,0000320193-20-000052,
AAPL,2020,FY,2018-12-30,2019-03-30,2020-10-30,10-K,Net Income,11561000000,USD,0000320193-20-000096,CY2019Q1
AAPL,2019,Q3,2018-09-30,2019-06-29,2019-07-31,10-Q,Net Income,41570000000,USD,0000320193-19-000076,
AAPL,2020,Q3,2018-09-30,2019-06-29,2020-07-31,10-Q,Net Income,41570000000,USD,0000320193-20-000062,
AAPL,2019,Q3,2019-03-31,2019-06-29,2019-07-31,10-Q,Net Income,10044000000,USD,0000320193-19-000076,
AAPL,2019,FY,2019-03-31,2019-06-29,2019-10-31,10-K,Net Income,10044000000,USD,0000320193-19-000119,
AAPL,2020,Q3,2019-03-31,2019-06-29,2020-07-31,10-Q,Net Income,10044000000,USD,0000320193-20-000062,
AAPL,2020,FY,2019-03-31,2019-06-29,2020-10-30,10-K,Net Income,10044000000,USD,0000320193-20-000096,CY2019Q2
AAPL,2019,FY,2018-09-30,2019-09-28,2019-10-31,10-K,Net Income,55256000000,USD,0000320193-19-000119,
AAPL,2020,FY,2018-09-30,2019-09-28,2020-10-30,10-K,Net Income,55256000000,USD,0000320193-20-000096,
AAPL,2021,FY,2018-09-30,2019-09-28,2021-10-29,10-K,Net Income,55256000000,USD,0000320193-21-000105,CY2019
AAPL,2019,FY,2019-06-30,2019-09-28,2019-10-31,10-K,Net Income,13686000000,USD,0000320193-19-000119,
AAPL,2020,FY,2019-06-30,2019-09-28,2020-10-30,10-K,Net Income,13686000000,USD,0000320193-20-000096,CY2019Q3
AAPL,2020,Q1,2019-09-29,2019-12-28,2020-01-29,10-Q,Net Income,22236000000,USD,0000320193-20-000010,
AAPL,2020,FY,2019-09-29,2019-12-28,2020-10-30,10-K,Net Income,22236000000,USD,0000320193-20-000096,
AAPL,2021,Q1,2019-09-29,2019-12-28,2021-01-28,10-Q,Net Income,22236000000,USD,0000320193-21-000010,CY2019Q4
AAPL,2020,Q2,2019-09-29,2020-03-28,2020-05-01,10-Q,Net Income,33485000000,USD,0000320193-20-000052,
AAPL,2021,Q2,2019-09-29,2020-03-28,2021-04-29,10-Q,Net Income,33485000000,USD,0000320193-21-000056,
AAPL,2020,Q2,2019-12-29,2020-03-28,2020-05-01,10-Q,Net Income,11249000000,USD,0000320193-20-000052,
AAPL,2020,FY,2019-12-29,2020-03-28,2020-10-30,10-K,Net Income,11249000000,USD,0000320193-20-000096,
AAPL,2021,Q2,2019-12-29,2020-03-28,2021-04-29,10-Q,Net Income,11249000000,USD,0000320193-21-000056,CY2020Q1
AAPL,2020,Q3,2019-09-29,2020-06-27,2020-07-31,10-Q,Net Income,44738000000,USD,0000320193-20-000062,
AAPL,2021,Q3,2019-09-29,2020-06-27,2021-07-28,10-Q,Net Income,44738000000,USD,0000320193-21-000065,
AAPL,2020,Q3,2020-03-29,2020-06-27,2020-07-31,10-Q,Net Income,11253000000,USD,0000320193-20-000062,
AAPL,2020,FY,2020-03-29,2020-06-27,2020-10-30,10-K,Net Income,11253000000,USD,0000320193-20-000096,
AAPL,2021,Q3,2020-03-29,2020-06-27,2021-07-28,10-Q,Net Income,11253000000,USD,0000320193-21-000065,CY2020Q2
AAPL,2020,FY,2019-09-29,2020-09-26,2020-10-30,10-K,Net Income,57411000000,USD,0000320193-20-000096,
AAPL,2021,FY,2019-09-29,2020-09-26,2021-10-29,10-K,Net Income,57411000000,USD,0000320193-21-000105,
AAPL,2022,FY,2019-09-29,2020-09-26,2022-10-28,10-K,Net Income,57411000000,USD,0000320193-22-000108,CY2020
AAPL,2020,FY,2020-06-28,2020-09-26,2020-10-30,10-K,Net Income,12673000000,USD,0000320193-20-000096,CY2020Q3
AAPL,2021,Q1,2020-09-27,2020-12-26,2021-01-28,10-Q,Net Income,28755000000,USD,0000320193-21-000010,
AAPL,2022,Q1,2020-09-27,2020-12-26,2022-01-28,10-Q,Net Income,28755000000,USD,0000320193-22-000007,CY2020Q4
AAPL,2021,Q2,2020-09-27,2021-03-27,2021-04-29,10-Q,Net Income,52385000000,USD,0000320193-21-000056,
AAPL,2022,Q2,2020-09-27,2021-03-27,2022-04-29,10-Q,Net Income,52385000000,USD,0000320193-22-000059,
AAPL,2021,Q2,2020-12-27,2021-03-27,2021-04-29,10-Q,Net Income,23630000000,USD,0000320193-21-000056,
AAPL,2022,Q2,2020-12-27,2021-03-27,2022-04-29,10-Q,Net Income,23630000000,USD,0000320193-22-000059,CY2021Q1
AAPL,2021,Q3,2020-09-27,2021-06-26,2021-07-28,10-Q,Net Income,74129000000,USD,0000320193-21-000065,
AAPL,2022,Q3,2020-09-27,2021-06-26,2022-07-29,10-Q,Net Income,74129000000,USD,0000320193-22-000070,
AAPL,2021,Q3,2021-03-28,2021-06-26,2021-07-28,10-Q,Net Income,21744000000,USD,0000320193-21-000065,
AAPL,2022,Q3,2021-03-28,2021-06-26,2022-07-29,10-Q,Net Income,21744000000,USD,0000320193-22-000070,CY2021Q2
AAPL,2021,FY,2020-09-27,2021-09-25,2021-10-29,10-K,Net Income,94680000000,USD,0000320193-21-000105,
AAPL,2022,FY,2020-09-27,2021-09-25,2022-10-28,10-K,Net Income,94680000000,USD,0000320193-22-000108,
AAPL,2023,FY,2020-09-27,2021-09-25,2023-11-03,10-K,Net Income,94680000000,USD,0000320193-23-000106,CY2021
AAPL,2022,Q1,2021-09-26,2021-12-25,2022-01-28,10-Q,Net Income,34630000000,USD,0000320193-22-000007,
AAPL,2023,Q1,2021-09-26,2021-12-25,2023-02-03,10-Q,Net Income,34630000000,USD,0000320193-23-000006,CY2021Q4
AAPL,2022,Q2,2021-09-26,2022-03-26,2022-04-29,10-Q,Net Income,59640000000,USD,0000320193-22-000059,
AAPL,2023,Q2,2021-09-26,2022-03-26,2023-05-05,10-Q,Net Income,59640000000,USD,0000320193-23-000064,
AAPL,2022,Q2,2021-12-26,2022-03-26,2022-04-29,10-Q,Net Income,25010000000,USD,0000320193-22-000059,
AAPL,2023,Q2,2021-12-26,2022-03-26,2023-05-05,10-Q,Net Income,25010000000,USD,0000320193-23-000064,CY2022Q1
AAPL,2022,Q3,2021-09-26,2022-06-25,2022-07-29,10-Q,Net Income,79082000000,USD,0000320193-22-000070,
AAPL,2023,Q3,2021-09-26,2022-06-25,2023-08-04,10-Q,Net Income,79082000000,USD,0000320193-23-000077,
AAPL,2022,Q3,2022-03-27,2022-06-25,2022-07-29,10-Q,Net Income,19442000000,USD,0000320193-22-000070,
AAPL,2023,Q3,2022-03-27,2022-06-25,2023-08-04,10-Q,Net Income,19442000000,USD,0000320193-23-000077,CY2022Q2
AAPL,2022,FY,2021-09-26,2022-09-24,2022-10-28,10-K,Net Income,99803000000,USD,0000320193-22-000108,
AAPL,2023,FY,2021-09-26,2022-09-24,2023-11-03,10-K,Net Income,99803000000,USD,0000320193-23-000106,
AAPL,2024,FY,2021-09-26,2022-09-24,2024-11-01,10-K,Net Income,99803000000,USD,0000320193-24-000123,CY2022
AAPL,2023,Q1,2022-09-25,2022-12-31,2023-02-03,10-Q,Net Income,29998000000,USD,0000320193-23-000006,
AAPL,2024,Q1,2022-09-25,2022-12-31,2024-02-02,10-Q,Net Income,29998000000,USD,0000320193-24-000006,CY2022Q4
AAPL,2023,Q2,2022-09-25,2023-04-01,2023-05-05,10-Q,Net Income,54158000000,USD,0000320193-23-000064,
AAPL,2024,Q2,2022-09-25,2023-04-01,2024-05-03,10-Q,Net Income,54158000000,USD,0000320193-24-000069,
AAPL,2023,Q2,2023-01-01,2023-04-01,2023-05-05,10-Q,Net Income,24160000000,USD,0000320193-23-000064,
AAPL,2024,Q2,2023-01-01,2023-04-01,2024-05-03,10-Q,Net Income,24160000000,USD,0000320193-24-000069,CY2023Q1
AAPL,2023,Q3,2022-09-25,2023-07-01,2023-08-04,10-Q,Net Income,74039000000,USD,0000320193-23-000077,
AAPL,2024,Q3,2022-09-25,2023-07-01,2024-08-02,10-Q,Net Income,74039000000,USD,0000320193-24-000081,
AAPL,2023,Q3,2023-04-02,2023-07-01,2023-08-04,10-Q,Net Income,19881000000,USD,0000320193-23-000077,
AAPL,2024,Q3,2023-04-02,2023-07-01,2024-08-02,10-Q,Net Income,19881000000,USD,0000320193-24-000081,CY2023Q2
AAPL,2023,FY,2022-09-25,2023-09-30,2023-11-03,10-K,Net Income,96995000000,USD,0000320193-23-000106,
AAPL,2024,FY,2022-09-25,2023-09-30,2024-11-01,10-K,Net Income,96995000000,USD,0000320193-24-000123,
AAPL,2025,FY,2022-09-25,2023-09-30,2025-10-31,10-K,Net Income,96995000000,USD,0000320193-25-000079,CY2023
AAPL,2024,Q1,2023-10-01,2023-12-30,2024-02-02,10-Q,Net Income,33916000000,USD,0000320193-24-000006,
AAPL,2025,Q1,2023-10-01,2023-12-30,2025-01-31,10-Q,Net Income,33916000000,USD,0000320193-25-000008,CY2023Q4
AAPL,2024,Q2,2023-10-01,2024-03-30,2024-05-03,10-Q,Net Income,57552000000,USD,0000320193-24-000069,
AAPL,2025,Q2,2023-10-01,2024-03-30,2025-05-02,10-Q,Net Income,57552000000,USD,0000320193-25-000057,
AAPL,2024,Q2,2023-12-31,2024-03-30,2024-05-03,10-Q,Net Income,23636000000,USD,0000320193-24-000069,
AAPL,2025,Q2,2023-12-31,2024-03-30,2025-05-02,10-Q,Net Income,23636000000,USD,0000320193-25-000057,CY2024Q1
AAPL,2024,Q3,2023-10-01,2024-06-29,2024-08-02,10-Q,Net Income,79000000000,USD,0000320193-24-000081,
AAPL,2025,Q3,2023-10-01,2024-06-29,2025-08-01,10-Q,Net Income,79000000000,USD,0000320193-25-000073,
AAPL,2024,Q3,2024-03-31,2024-06-29,2024-08-02,10-Q,Net Income,21448000000,USD,0000320193-24-000081,
AAPL,2025,Q3,2024-03-31,2024-06-29,2025-08-01,10-Q,Net Income,21448000000,USD,0000320193-25-000073,CY2024Q2
AAPL,2024,FY,2023-10-01,2024-09-28,2024-11-01,10-K,Net Income,93736000000,USD,0000320193-24-000123,
AAPL,2025,FY,2023-10-01,2024-09-28,2025-10-31,10-K,Net Income,93736000000,USD,0000320193-25-000079,CY2024
AAPL,2025,Q1,2024-09-29,2024-12-28,2025-01-31,10-Q,Net Income,36330000000,USD,0000320193-25-000008,
AAPL,2026,Q1,2024-09-29,2024-12-28,2026-01-30,10-Q,Net Income,36330000000,USD,0000320193-26-000006,CY2024Q4
AAPL,2025,Q2,2024-09-29,2025-03-29,2025-05-02,10-Q,Net Income,61110000000,USD,0000320193-25-000057,
